Hotel_Brand,count
0,11362
10,7488
8,7340
2,5940
13,1983
7,1950
6,1804
19,1447
4,1414
5,1287
17,857
14,544
18,515
15,394
11,362
20,350
9,319
16,293
29,274
21,243
1,208
3,204
23,172
24,140
22,124
28,122
25,107
30,102
27,82
33,79
12,72
34,69
26,36
36,25
35,11
31,10
37,8
32,4
